KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60,LABEL0
0.0,0.015236554,0.0,0.01363269,0.89473575,0.001603864,0.105264224,-0.0120288255,-0.78947157,1.0,1.0136327,0.99839616,,0.98155564,0.99438643,0.9422614,0.96551716,0.96150756,0.99101835,0.9890938,0.9776663,0.970997,0.9920208,0.0055385367,0.006806671,0.016950147,0.017297177,0.03152289,0.0032879058,0.0005151781,0.0023689936,0.0015148248,-0.0010978505,0.88102585,0.052511767,0.6836737,0.59439623,0.3699425,0.0024058064,0.008587943,-0.00017176826,0.007038044,0.0403658,1.0136327,1.0136327,1.0136327,1.0136327,1.0689654,0.97193265,0.97193265,0.9430633,0.9382517,0.9382517,0.9935846,0.9953488,0.9937449,0.9900561,1.0242181,0.9874898,0.9841218,0.9555733,0.9542902,0.96038485,1.0,1.0,1.0,1.0,0.6666667,0.6730774,0.6730774,0.80681866,0.8191495,0.47239336,1.0,1.0,1.0,1.0,0.083333336,0.6,0.8,0.05,0.33333334,0.6666667,0.4,0.2,0.95,0.6666667,-0.5833333,0.82443506,0.53868175,0.41613603,0.39562327,0.70084566,0.25928178,0.21233012,0.516424,0.4010852,0.4421799,1.0,0.8,0.75,0.56666666,0.48333332,0.0,0.2,0.25,0.43333334,0.51666665,1.0,0.6,0.5,0.13333334,-0.033333335,1.0,0.559323,0.7368422,0.6059117,0.5373832,0.0,0.44067696,0.2631578,0.39408836,0.4626168,1.0,0.11864606,0.4736844,0.21182328,0.07476638,0.6519792,0.59003294,0.6128875,0.59353817,0.81434697,0.26244786,0.23511244,0.2625574,0.25007725,0.44464105,1.1221331,1.3190916,1.443341,1.4684489,1.7103989,0.8379617,0.5777364,0.55591303,0.51952195,0.5054731,0.1620383,0.42226362,0.44408694,0.48047805,0.49452695,0.6759234,0.15547277,0.11182611,0.03904393,0.0109461015,-0.01111114
0.0023867083,0.012728736,0.18750551,0.002386606,0.1874975,0.007955422,0.62499696,0.007955524,0.625005,0.997619,1.002381,0.9896825,,0.9753969,0.9849206,0.94365084,0.9492064,0.9492064,0.98571426,0.9803968,0.9703968,0.96267194,0.9826323,0.009204324,0.009398438,0.017269602,0.01837964,0.030987058,0.005476216,0.0020634967,0.002429885,0.001669756,-0.0011118832,0.884947,0.44188336,0.6929068,0.63963723,0.3926969,0.003333293,0.010317453,0.006519282,0.013116589,0.050168283,1.0031747,1.0031747,1.0031747,1.0031747,1.0579364,0.9619048,0.9619048,0.9388889,0.9285714,0.9285714,0.99174607,0.98650795,0.98428565,0.9820635,1.0136509,0.9790476,0.9739682,0.94984126,0.9444444,0.9514286,1.0,1.0,1.0,1.0,0.71666664,0.92307615,0.92307615,0.95061684,0.95744646,0.5521475,0.8,0.9,0.95,0.96666664,0.06666667,0.4,0.7,0.05,0.3,0.65,0.4,0.2,0.9,0.6666667,-0.5833333,0.44463193,0.561354,0.43017155,0.43045944,0.6970509,-0.33549032,0.08130657,0.48605004,0.35692653,0.42821637,1.0,0.8,0.75,0.6,0.5,0.0,0.2,0.25,0.4,0.5,1.0,0.6,0.5,0.2,0.0,1.0,0.6338028,0.7350993,0.6538462,0.54907966,0.0,0.3661972,0.2649007,0.34615377,0.4509203,1.0,0.26760557,0.4701986,0.30769244,0.09815936,1.0025836,0.8386835,0.84944665,0.8089999,1.1105891,0.2399602,0.3183537,0.35592124,0.34094152,0.6018305,0.89768934,1.0961503,1.4206772,1.439284,1.6885413,0.6645571,0.56318945,0.52568763,0.5047662,0.5062603,0.33544293,0.43681055,0.47431237,0.49523377,0.49373972,0.32911417,0.12637892,0.05137525,0.009532456,0.012520541,0.0032103062
-0.0047923764,0.018370623,-0.26087174,0.010383328,0.56521374,0.0031949177,0.1739145,-0.011980788,-0.652171,1.0048155,1.0152488,0.9967897,,0.9887639,0.9967897,0.95666134,0.9622793,0.9991975,0.9990369,0.99173355,0.9834671,0.97474587,0.99368644,0.008172812,0.009756712,0.016925998,0.019071275,0.031337798,0.0037720695,0.00291357,0.002335294,0.0017822545,-0.0011046409,0.5325451,0.817439,0.6662582,0.6768333,0.37897027,-0.006581069,-0.004844603,-0.005652372,-0.0005885372,0.038900446,1.0152488,1.0152488,1.0152488,1.0152488,1.0698234,0.97271276,0.97271276,0.95104337,0.9390048,0.9390048,1.0028893,1.0001606,0.9961477,0.99454254,1.0250401,0.9922953,0.9849117,0.9704654,0.9550562,0.9621188,0.6,0.8,0.9,0.93333334,0.6333333,0.6415092,0.6415092,0.7625001,0.80000025,0.46625796,1.0,1.0,1.0,1.0,0.05,0.2,0.6,0.05,0.26666668,0.6333333,0.8,0.4,0.95,0.73333335,-0.5833333,0.18349954,0.5748655,0.41643167,0.4570311,0.7127127,-0.042992022,0.07590222,0.45865458,0.34223372,0.29894507,0.8,0.7,0.7,0.56666666,0.48333332,0.2,0.3,0.3,0.43333334,0.51666665,0.6,0.4,0.4,0.13333334,-0.033333335,0.6666677,0.52380973,0.6666667,0.607306,0.5008103,0.3333323,0.47619027,0.33333334,0.392694,0.49918967,0.33333537,0.047619484,0.33333334,0.21461202,0.0016206551,0.99340653,0.7797542,0.8124712,0.75947917,1.0090629,0.17389502,0.29684016,0.326196,0.31933895,0.53478026,0.6841385,0.92561364,1.3134598,1.3663969,1.6423117,0.6117293,0.50428903,0.5402856,0.5161667,0.46800277,0.38827068,0.49571097,0.45971444,0.48383328,0.5319972,0.22345863,0.00857809,0.08057112,0.03233342,-0.06399444,-0.014400125
-0.0007994192,0.01119115,-0.07143316,0.007194259,0.64285254,0.0031974714,0.2857143,-0.004796207,-0.42857143,1.0008,1.008,0.99679995,,0.98719996,0.976,0.95199996,0.96559995,1.0352,0.9984,0.99095994,0.98271996,0.9727733,0.98991996,0.0066211834,0.009230312,0.016023993,0.019660547,0.030709997,0.0020000031,0.0026909169,0.0021618067,0.001918042,-0.0010097916,0.22810252,0.77907497,0.6370305,0.7376098,0.32976443,-0.0023999913,-0.0030690886,-0.003257121,-0.0005849068,0.039868888,1.012,1.012,1.012,1.012,1.0663999,0.97679996,0.9696,0.94799995,0.93599993,0.93599993,1.0016,0.99808,0.9942399,0.99215996,1.02096,0.99535996,0.98304,0.97024,0.95199996,0.95904,0.8,0.9,0.95,0.96666664,0.6666667,0.6590923,0.7169817,0.8125006,0.8421059,0.49079806,0.8,0.9,0.95,0.96666664,0.033333335,0.2,0.5,0.1,0.23333333,0.6166667,0.6,0.4,0.85,0.73333335,-0.5833333,0.11430776,0.69979703,0.3118472,0.43752053,0.69679606,-0.039859116,-0.009775067,0.43878588,0.34488064,0.28258893,0.8,0.8,0.75,0.56666666,0.48333332,0.2,0.2,0.25,0.43333334,0.51666665,0.6,0.6,0.5,0.13333334,-0.033333335,0.6818183,0.72727257,0.68292695,0.60000026,0.4615385,0.3181817,0.27272746,0.31707302,0.39999977,0.5384615,0.36363664,0.4545451,0.36585397,0.20000048,-0.07692304,1.3442241,1.094581,1.19156,1.0994674,1.3996564,0.31610242,0.42492777,0.45386857,0.45934603,0.6725781,0.64924777,0.9244704,1.2914727,1.3859682,1.2517564,0.3910181,0.4603753,0.5211458,0.50450236,0.43859717,0.6089819,0.5396247,0.47885415,0.49549764,0.56140286,-0.21796381,-0.07924935,0.042291686,0.0090047065,-0.12280566,0.0040584803
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0040585,0.99675333,0.9626624,0.9788962,1.0625001,1.0121754,1.005763,0.9989449,0.9876895,1.0033416,0.00815741,0.009082641,0.01409852,0.020024639,0.030213224,-0.0032467837,0.0018545861,0.00169173,0.0019742348,-0.00093322754,0.39604288,0.38219157,0.50394493,0.75330347,0.29099184,-0.005681861,-0.014108715,-0.0150163295,-0.016315894,0.024188664,1.0267859,1.0267859,1.0267859,1.0267859,1.0819806,1.0,0.9837664,0.96185076,0.9496754,0.9496754,1.0162339,1.0126625,1.0087663,1.0066559,1.035065,1.009091,0.99951303,0.9891235,0.9659092,0.973052,0.2,0.35,0.475,0.65,0.525,0.0,0.37735534,0.5874984,0.65263057,0.3803676,0.6,0.8,0.9,0.93333334,0.016666668,1.0,0.4,0.05,0.2,0.6,-0.4,0.4,0.85,0.73333335,-0.5833333,0.021698048,0.6280945,0.13889486,0.49957383,0.68112016,-0.22074129,-0.016416429,0.36793077,0.34458077,0.29616275,0.6,0.7,0.75,0.56666666,0.46666667,0.4,0.3,0.25,0.43333334,0.53333336,0.2,0.4,0.5,0.13333334,-0.06666667,0.45762634,0.5263151,0.62921315,0.55603415,0.43304345,0.54237366,0.47368494,0.37078685,0.44396585,0.5669566,-0.084747314,0.052630156,0.2584263,0.112068295,-0.1339131,1.1027703,0.92128456,0.9892498,0.8636475,1.1107779,0.24178503,0.33068857,0.34446928,0.33876696,0.5279809,0.43736875,0.8963467,1.1909909,1.3070588,1.2607651,0.529523,0.56775874,0.53735155,0.4636239,0.4740198,0.47047698,0.43224126,0.46264845,0.5363761,0.52598023,0.05904602,0.13551751,0.07470313,-0.072752185,-0.051960412,0.0016168356
-0.00161422,0.00645688,-0.25,0.00322844,0.5,0.00161422,0.25,-0.00322844,-0.5,1.0016168,1.0048505,0.99838316,,1.0080842,0.9894906,0.96847206,0.96928054,1.0573969,1.0064672,1.0027486,0.99648345,0.9847211,0.9983293,0.008892519,0.008022786,0.012614859,0.019966584,0.029108707,-0.0048504584,0.00094069034,0.0013402544,0.00197201,-0.00082979153,0.7437996,0.1260243,0.39507335,0.7559836,0.24785174,0.0032336598,-0.0069816965,-0.009215846,-0.013315247,0.02614955,1.0226355,1.0226355,1.0226355,1.0226355,1.0743735,0.99595785,0.9797899,0.9603881,0.94583666,0.94583666,1.0121262,1.0085692,1.0046887,1.0025868,1.0300728,0.9991916,0.99595785,0.9888439,0.96200484,0.96911883,0.4,0.55,0.575,0.71666664,0.575,0.15151799,0.4716972,0.636363,0.70526326,0.42138392,0.4,0.7,0.85,0.9,0.033333335,0.8,0.3,0.05,0.16666667,0.5833333,-0.4,0.4,0.8,0.73333335,-0.55,0.30776167,0.48839536,0.15111466,0.49417952,0.6635511,-0.9453394,-0.14047167,0.3055233,0.30735907,0.2887321,0.6,0.8,0.75,0.6,0.48333332,0.4,0.2,0.25,0.4,0.51666665,0.2,0.6,0.5,0.2,-0.033333335,0.40740696,0.5844155,0.61403507,0.5826085,0.43868753,0.592593,0.41558447,0.38596496,0.41739145,0.5613125,-0.18518607,0.16883104,0.2280701,0.1652171,-0.12262496,1.2911979,1.2891787,1.3191934,1.1605598,1.4708004,0.24120316,0.38102287,0.47005048,0.4573426,0.700336,0.6364038,0.84880173,1.247661,1.3212631,1.2560602,0.21742076,0.5616102,0.48591334,0.4959283,0.4722853,0.78257924,0.43838975,0.51408666,0.5040717,0.5277147,-0.5651585,0.123220496,-0.028173331,-0.008143404,-0.055429403,0.001614213
0.0016168299,0.008892409,0.18182136,0.0024251929,0.2727262,0.0048503857,0.5454524,0.004042023,0.45454758,0.9983858,1.0024213,0.9935432,,1.0169492,0.991929,0.96045196,0.96529466,1.0629541,1.0014528,1.001937,0.9968523,0.9842884,0.99566853,0.0058033294,0.0073599727,0.009670718,0.019870454,0.027736014,-0.0021791814,0.00026414383,0.0008677872,0.0019546421,-0.00071080646,0.3525107,0.0118070105,0.28182346,0.7499297,0.20031546,0.002905596,-0.0031256801,-0.005096265,-0.012630705,0.025300248,1.0209846,1.0209846,1.0209846,1.0209846,1.0726392,0.9935432,0.9782083,0.9636803,0.9443099,0.9443099,1.0062954,1.0069411,1.003067,1.0009685,1.0256659,0.9975787,0.99564165,0.99047613,0.96045196,0.96755445,0.6,0.6,0.625,0.75,0.60833335,0.235293,0.50943345,0.6338034,0.7263161,0.43396267,0.2,0.6,0.8,0.8666667,0.016666668,1.0,0.2,0.05,0.13333334,0.56666666,-0.8,0.4,0.75,0.73333335,-0.55,0.12638722,0.28176418,0.075213395,0.42736793,0.65310013,-0.98336357,-0.1518197,0.28538066,0.2926984,0.29649767,0.6,0.8,0.8,0.6333333,0.48333332,0.4,0.2,0.2,0.36666667,0.51666665,0.2,0.6,0.6,0.26666668,-0.033333335,0.25581583,0.56756705,0.6484846,0.59388626,0.4318182,0.7441842,0.43243295,0.3515154,0.40611374,0.5681818,-0.48836833,0.1351341,0.29696918,0.18777248,-0.13636361,1.62801,1.854246,1.8592516,1.657517,2.0725162,0.47429055,0.5167673,0.6941459,0.65178806,1.0072635,0.9448753,0.87798345,1.2955536,1.3255131,1.2789128,0.2493977,0.5120667,0.48320782,0.5008442,0.47964126,0.7506023,0.48793328,0.5167922,0.4991558,0.52035874,-0.5012046,0.024133472,-0.033584367,0.0016884012,-0.040717486,0.0016115904
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.004029,0.99274766,0.9766317,0.9597098,1.0298146,0.99903303,1.0010475,0.9964142,0.9840451,0.993567,0.005326876,0.006859073,0.008645127,0.019590463,0.027303701,-0.0008863746,-0.00025883663,0.00064040057,0.0019045242,-0.00063933525,0.069219664,0.013053654,0.19205639,0.7324622,0.16722997,0.002739741,0.00011723873,-0.002497962,-0.011660702,0.025293395,1.0153103,1.0193392,1.0193392,1.0193392,1.0668815,0.991942,0.9766318,0.96696216,0.942788,0.942788,1.0014504,1.0053183,1.0014504,1.0,1.0169218,0.99597096,0.9962933,0.9901692,0.9589041,0.96599513,0.8,0.6,0.725,0.81666666,0.65833336,0.34482545,0.54716974,0.6307692,0.74736893,0.46103942,0.2,0.5,0.75,0.8333333,0.06666667,0.8,0.1,0.05,0.1,0.55,-0.6,0.4,0.7,0.73333335,-0.48333332,-0.2150604,0.23052408,0.26138192,0.39127222,0.63017535,-0.74895304,-0.22217348,0.104066685,0.31522468,0.35893354,0.8,0.8,0.8,0.6666667,0.5,0.2,0.2,0.2,0.33333334,0.5,0.6,0.6,0.6,0.33333334,0.0,0.41935605,0.56164443,0.6,0.61061954,0.4654207,0.58064395,0.43835557,0.4,0.38938046,0.5345793,-0.16128792,0.12328888,0.2,0.22123912,-0.06915861,1.2439948,1.6050951,1.5506971,1.4597433,1.7973508,0.32192805,0.49355036,0.55680466,0.5805532,0.880473,1.307007,0.90721035,1.3671491,1.3443849,1.2628734,0.23799552,0.46287704,0.4152517,0.49370676,0.4688607,0.7620045,0.53712296,0.5847483,0.50629324,0.5311393,-0.5240089,-0.07424595,-0.16949661,-0.012586463,-0.06227862,-0.014481127
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0056316,0.99275947,0.9758648,0.9549477,1.0386162,0.9962992,1.0001608,0.99601763,0.9839635,0.9913247,0.0033942622,0.006433831,0.007449153,0.019097684,0.026587317,0.0020917433,-0.0006728595,0.00041435158,0.0018248577,-0.0005460757,0.9494366,0.10025843,0.108290985,0.70761704,0.12866384,-0.00048271794,0.0028669962,4.60002e-05,-0.010423928,0.024784515,1.0,1.0176991,1.0176991,1.0176991,1.0651648,0.99034595,0.9823008,0.9734513,0.94127107,0.94127107,0.9987128,1.0037007,1.0004827,0.99855185,1.013033,0.9943684,0.9951729,0.99066764,0.9586484,0.9644408,1.0,0.6,0.8,0.8666667,0.7,1.0,0.50000143,0.60000044,0.7684217,0.47402656,0.4,0.4,0.7,0.8,0.05,0.6,0.1,0.05,0.06666667,0.53333336,-0.2,0.3,0.65,0.73333335,-0.48333332,-0.46650487,0.36088547,0.3932421,0.3760399,0.63491213,-0.40475544,-0.22480287,0.10383324,0.30701023,0.38915494,0.8,0.8,0.8,0.7,0.5,0.2,0.2,0.2,0.3,0.5,0.6,0.6,0.6,0.4,0.0,0.3793117,0.56164366,0.6027396,0.6249999,0.45419857,0.62068826,0.43835634,0.39726043,0.37500015,0.5458014,-0.24137656,0.123287335,0.20547915,0.24999972,-0.09160284,0.8696467,1.0716861,1.0576823,1.0168662,1.2363278,0.22869667,0.32935408,0.38204706,0.3977301,0.6088356,1.4133426,0.9224479,1.3596065,1.3516526,1.2899106,0.5222114,0.44078138,0.48159188,0.5125157,0.49351683,0.47778866,0.55921865,0.5184081,0.48748428,0.5064832,0.04442271,-0.11843725,-0.03681623,0.02503145,-0.012966344,-0.004081607
-0.012892742,0.01611598,-0.79999745,0.0032232373,0.20000257,0.0,0.0,-0.01611598,-1.0,1.0130612,1.0163264,1.0,,1.0057142,1.0097959,1.0114286,0.96816325,1.0555102,1.0097959,1.0138775,1.0100816,0.999483,1.004966,0.0057723094,0.007951932,0.007920243,0.018516691,0.026187783,-0.0016326472,-0.0018305521,0.0002804986,0.0016531746,-0.0004796572,0.19999795,0.48576954,0.04389879,0.6177495,0.102320895,-0.006530631,-0.0056400695,-0.012746361,-0.02345402,0.009183905,1.0163264,1.0326531,1.0326531,1.0326531,1.0808163,1.0,1.0,0.9893878,0.95510197,0.95510197,1.0133878,1.0184491,1.0151837,1.0132245,1.026449,1.0078367,1.0089796,1.0031021,0.97697955,0.97861224,0.2,0.1,0.15,0.4,0.46666667,0.0,0.0,0.24528205,0.5789477,0.35714322,1.0,0.3,0.65,0.76666665,0.033333335,1.0,1.0,0.45,0.033333335,0.51666665,0.0,-0.7,0.2,0.73333335,-0.48333332,-0.4762614,0.28116187,0.3795118,0.34302145,0.65944856,-0.18671228,-0.20514171,-0.06601784,0.28561923,0.38419852,0.8,0.7,0.75,0.7,0.48333332,0.2,0.3,0.25,0.3,0.51666665,0.6,0.4,0.5,0.4,-0.033333335,0.3793134,0.4318186,0.4492755,0.5809129,0.4370371,0.6206866,0.5681814,0.5507245,0.41908714,0.5629629,-0.2413732,-0.13636278,-0.101449005,0.16182573,-0.12592578,0.79680955,1.0075836,0.95455956,0.9691055,1.162843,0.18276396,0.30971253,0.3052622,0.36839667,0.57243943,1.3600501,0.8115803,1.0994436,1.2697943,1.2595466,0.44518298,0.49967265,0.43586907,0.5197641,0.50036377,0.554817,0.50032735,0.5641309,0.48023587,0.4996362,-0.10963402,-0.00065470045,-0.12826183,0.039528232,0.0007275687,0.00245893
